sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc
,,,,,,,Washington,West,,2026-06-28T10:01:41.801637+00:00
,,,,,,,Idaho,West,,2026-06-28T10:01:41.801655+00:00
,,,,,,,Montana,West,,2026-06-28T10:01:41.801659+00:00
,,,,,,,North Dakota,Midwest,,2026-06-28T10:01:41.801663+00:00
,,,,,,,Minnesota,Midwest,,2026-06-28T10:01:41.801666+00:00
,,,,,,,Michigan,Midwest,,2026-06-28T10:01:41.801670+00:00
,,,,,,,Ohio,Midwest,,2026-06-28T10:01:41.801673+00:00
,,,,,,,Pennsylvania,Northeast,,2026-06-28T10:01:41.801679+00:00
,,,,,,,New York,Northeast,,2026-06-28T10:01:41.801683+00:00
,,,,,,,Vermont,Northeast,,2026-06-28T10:01:41.801687+00:00
,,,,,,,New Hampshire,Northeast,,2026-06-28T10:01:41.801690+00:00
,,,,,,,Maine,Northeast,,2026-06-28T10:01:41.801693+00:00
,,,,,,,Arizona,West,,2026-06-28T10:01:41.801696+00:00
,,,,,,,California,West,,2026-06-28T10:01:41.801699+00:00
,,,,,,,New Mexico,West,,2026-06-28T10:01:41.801702+00:00
,,,,,,,Texas,South,,2026-06-28T10:01:41.801704+00:00
,,,,,,,Alaska,West,,2026-06-28T10:01:41.801707+00:00
,,,,,,,Louisiana,South,,2026-06-28T10:01:41.801711+00:00
,,,,,,,Mississippi,South,,2026-06-28T10:01:41.801714+00:00
,,,,,,,Alabama,South,,2026-06-28T10:01:41.801717+00:00
,,,,,,,Florida,South,,2026-06-28T10:01:41.801720+00:00
,,,,,,,Georgia,South,,2026-06-28T10:01:41.801723+00:00
,,,,,,,South Carolina,South,,2026-06-28T10:01:41.801726+00:00
,,,,,,,North Carolina,South,,2026-06-28T10:01:41.801729+00:00
,,,,,,,Virginia,South,,2026-06-28T10:01:41.801732+00:00
,,,,,,,District of Columbia,South,,2026-06-28T10:01:41.801734+00:00
,,,,,,,Maryland,South,,2026-06-28T10:01:41.801740+00:00
,,,,,,,Delaware,South,,2026-06-28T10:01:41.801743+00:00
,,,,,,,New Jersey,Northeast,,2026-06-28T10:01:41.801746+00:00
,,,,,,,Connecticut,Northeast,,2026-06-28T10:01:41.801749+00:00
,,,,,,,Rhode Island,Northeast,,2026-06-28T10:01:41.801751+00:00
,,,,,,,Massachusetts,Northeast,,2026-06-28T10:01:41.801754+00:00
,,,,,,,Oregon,West,,2026-06-28T10:01:41.801757+00:00
,,,,,,,Hawaii,West,,2026-06-28T10:01:41.801760+00:00
,,,,,,,Utah,West,,2026-06-28T10:01:41.801763+00:00
,,,,,,,Wyoming,West,,2026-06-28T10:01:41.801765+00:00
,,,,,,,Nevada,West,,2026-06-28T10:01:41.801769+00:00
,,,,,,,Colorado,West,,2026-06-28T10:01:41.801772+00:00
,,,,,,,South Dakota,Midwest,,2026-06-28T10:01:41.801774+00:00
,,,,,,,Nebraska,Midwest,,2026-06-28T10:01:41.801777+00:00
,,,,,,,Kansas,Midwest,,2026-06-28T10:01:41.801780+00:00
,,,,,,,Oklahoma,South,,2026-06-28T10:01:41.801783+00:00
,,,,,,,Iowa,Midwest,,2026-06-28T10:01:41.801786+00:00
,,,,,,,Missouri,Midwest,,2026-06-28T10:01:41.801789+00:00
,,,,,,,Wisconsin,Midwest,,2026-06-28T10:01:41.801792+00:00
,,,,,,,Illinois,Midwest,,2026-06-28T10:01:41.801794+00:00
,,,,,,,Kentucky,South,,2026-06-28T10:01:41.801815+00:00
,,,,,,,Arkansas,South,,2026-06-28T10:01:41.801818+00:00
,,,,,,,Tennessee,South,,2026-06-28T10:01:41.801821+00:00
,,,,,,,West Virginia,South,,2026-06-28T10:01:41.801824+00:00
,,,,,,,Indiana,Midwest,,2026-06-28T10:01:41.801827+00:00
