sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Washington,West,,2026-06-28T23:04:09.232898+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Idaho,West,,2026-06-28T23:04:09.232951+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Montana,West,,2026-06-28T23:04:09.232965+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,North Dakota,Midwest,,2026-06-28T23:04:09.232977+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Minnesota,Midwest,,2026-06-28T23:04:09.232987+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Michigan,Midwest,,2026-06-28T23:04:09.232997+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Ohio,Midwest,,2026-06-28T23:04:09.233006+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Pennsylvania,Northeast,,2026-06-28T23:04:09.233016+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,New York,Northeast,,2026-06-28T23:04:09.233026+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Vermont,Northeast,,2026-06-28T23:04:09.233037+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,New Hampshire,Northeast,,2026-06-28T23:04:09.233046+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Maine,Northeast,,2026-06-28T23:04:09.233056+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Arizona,West,,2026-06-28T23:04:09.233065+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,California,West,,2026-06-28T23:04:09.233074+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,New Mexico,West,,2026-06-28T23:04:09.233084+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Texas,South,,2026-06-28T23:04:09.233095+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Alaska,West,,2026-06-28T23:04:09.233105+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Louisiana,South,,2026-06-28T23:04:09.233114+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Mississippi,South,,2026-06-28T23:04:09.233124+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
